sensor_image,object_label,pose_x,pose_y,pose_z,pose_Rx,pose_Ry,pose_Rz,shear_x,shear_y,shear_z,shear_Rx,shear_Ry,shear_Rz,object_x,object_y,object_z,object_Rx,object_Ry,object_Rz
image_715.png,surface,0.0,0.0,2.609434044136905,-17.66698751472314,14.36620511286332,0.0,0.2567179489051323,-2.0992333092471496,0.0,0.0,0.0,0.1435938651283912,0,0,0,0,0,0
image_716.png,surface,0.0,0.0,1.5332047049777968,15.164933399077649,13.466408019120031,0.0,1.94653436894814,0.2313190235344938,0.0,0.0,0.0,-1.5961869588510254,0,0,0,0,0,0
image_717.png,surface,0.0,0.0,1.4139640190544518,-12.164172367369355,17.671733770118777,0.0,0.6424964136073649,-1.473076772888639,0.0,0.0,0.0,2.181416781629883,0,0,0,0,0,0
image_718.png,surface,0.0,0.0,2.9593308887247383,10.439022652152495,12.628192873742616,0.0,-1.845209198746216,0.6076576834712106,0.0,0.0,0.0,0.4278955303278717,0,0,0,0,0,0
image_719.png,surface,0.0,0.0,2.888189185519071,9.390681770411977,-15.407511291419551,0.0,1.948510983347845,0.5308012632269045,0.0,0.0,0.0,-2.724729726670601,0,0,0,0,0,0
image_720.png,surface,0.0,0.0,2.7349728157873168,10.460784302928529,14.146747920090831,0.0,-0.5602320119141734,1.0917411276464124,0.0,0.0,0.0,-1.0604122603259916,0,0,0,0,0,0
image_721.png,surface,0.0,0.0,2.382876248022477,20.35034590078006,-6.512819733369058,0.0,-1.6062802791610375,-2.35028558220493,0.0,0.0,0.0,-2.10406299613191,0,0,0,0,0,0
image_722.png,surface,0.0,0.0,3.363215431651744,-7.846367228750894,-21.8178409116146,0.0,1.6615427834024257,-0.1782979280223287,0.0,0.0,0.0,-2.075513978659914,0,0,0,0,0,0
image_723.png,surface,0.0,0.0,0.5631709873679291,-22.811156851341824,9.30350092150146,0.0,0.5446380172906146,-0.2367796772703094,0.0,0.0,0.0,-1.7459405754646065,0,0,0,0,0,0
image_724.png,surface,0.0,0.0,0.957929298840334,1.118255832067064,-10.891483139955124,0.0,0.332704516562549,-0.7988093318694488,0.0,0.0,0.0,-0.8374214342609179,0,0,0,0,0,0
image_725.png,surface,0.0,0.0,1.879664835638177,13.675694257512124,19.345738137155006,0.0,1.4651044279087804,1.559271936180477,0.0,0.0,0.0,1.1458985246697964,0,0,0,0,0,0
image_726.png,surface,0.0,0.0,1.3420695303688783,-6.929398536592601,2.002348256083867,0.0,1.7997764483791616,-0.947658793931315,0.0,0.0,0.0,-0.8436741618524368,0,0,0,0,0,0
image_727.png,surface,0.0,0.0,1.3800780302412907,23.67555445874873,-4.568561613008437,0.0,2.210551024111925,-1.1142207403061368,0.0,0.0,0.0,-1.6360221382912483,0,0,0,0,0,0
image_728.png,surface,0.0,0.0,3.4408887979060263,17.08303082330755,3.1245790564302416,0.0,0.6727074925612121,1.7351911431889702,0.0,0.0,0.0,-0.742932616217197,0,0,0,0,0,0
image_729.png,surface,0.0,0.0,0.632661454478123,6.885800206232458,-18.408647318914348,0.0,-2.334894570929076,-0.866077011093815,0.0,0.0,0.0,2.0240311764669388,0,0,0,0,0,0
image_730.png,surface,0.0,0.0,0.577693617618062,3.19041991055123,-11.399025594069103,0.0,2.729041440889111,0.838564845762855,0.0,0.0,0.0,-1.8554172309981327,0,0,0,0,0,0
image_731.png,surface,0.0,0.0,3.3054345663177145,5.005985489718084,-0.1966592339934282,0.0,1.7096723718928226,1.3678072246259694,0.0,0.0,0.0,1.1437607127844602,0,0,0,0,0,0
image_732.png,surface,0.0,0.0,0.9802701229702476,-2.9495290413606337,-13.15091652492834,0.0,-0.197387562692751,0.1601159687385368,0.0,0.0,0.0,-0.262238966894281,0,0,0,0,0,0
image_733.png,surface,0.0,0.0,0.6289318468935683,-2.6084711480013083,-18.164047263342766,0.0,0.1613353636026616,1.0753719462101088,0.0,0.0,0.0,-0.9503349774997472,0,0,0,0,0,0
image_734.png,surface,0.0,0.0,1.8756358374053264,15.469220486601255,-10.899222843828724,0.0,-0.2426274948244163,1.41739583731493,0.0,0.0,0.0,1.7120754220671195,0,0,0,0,0,0
image_735.png,surface,0.0,0.0,3.14567171106748,15.121366681170668,-5.951019082205226,0.0,-1.0903425221252194,0.1602006328147291,0.0,0.0,0.0,1.7780243993863882,0,0,0,0,0,0
image_736.png,surface,0.0,0.0,1.418194212409261,0.1635572138335584,-11.454155828890675,0.0,2.87797296125351,0.2292687950911461,0.0,0.0,0.0,-2.1108035011982755,0,0,0,0,0,0
image_737.png,surface,0.0,0.0,3.296754351529139,5.43272285378808,18.16868492209347,0.0,0.3180661160680564,-1.8662914127337635,0.0,0.0,0.0,1.859994248580798,0,0,0,0,0,0
image_738.png,surface,0.0,0.0,3.0958284597674672,-6.212520540230054,-6.313543219331761,0.0,-2.52968360159831,-1.2131182111833776,0.0,0.0,0.0,0.3790654790309693,0,0,0,0,0,0
image_739.png,surface,0.0,0.0,1.341253648431922,-5.21170944189986,-20.674385960894096,0.0,1.754406817626502,1.7034180633627038,0.0,0.0,0.0,-0.364201889150662,0,0,0,0,0,0
image_740.png,surface,0.0,0.0,1.806317576871694,6.155980820486401,23.03618154250619,0.0,0.1336051944041874,-0.9222338740442816,0.0,0.0,0.0,-2.747721732504086,0,0,0,0,0,0
image_741.png,surface,0.0,0.0,3.271214200813461,-3.969600025786341,-6.264076356977411,0.0,0.1556502954935164,-2.258695668197184,0.0,0.0,0.0,2.0679822841477264,0,0,0,0,0,0
image_742.png,surface,0.0,0.0,0.8698603368370001,8.278871852557124,-17.001413430166235,0.0,-2.7592390497752413,1.1253201592805118,0.0,0.0,0.0,1.8405965699133693,0,0,0,0,0,0
image_743.png,surface,0.0,0.0,0.6856800094706583,-13.612516141604548,-4.785746970265876,0.0,0.9607630946505896,2.1739241376980702,0.0,0.0,0.0,1.8269987098232356,0,0,0,0,0,0
image_744.png,surface,0.0,0.0,1.0661588046569763,17.109269699237608,1.3756583994858285,0.0,1.0649966109697733,2.6606805376530462,0.0,0.0,0.0,-0.9031886380324003,0,0,0,0,0,0
image_745.png,surface,0.0,0.0,1.176863820060479,20.48696337880062,0.9640670546106042,0.0,0.007386126831268,2.768202242112712,0.0,0.0,0.0,0.1281072367548867,0,0,0,0,0,0
image_746.png,surface,0.0,0.0,1.0381670391139184,-20.540300572018094,-11.005117771830076,0.0,-2.5521098330444265,1.343076096223051,0.0,0.0,0.0,0.7253479004740289,0,0,0,0,0,0
image_747.png,surface,0.0,0.0,0.5951362009975814,21.895437757633147,11.512631989027394,0.0,0.5112608553930464,-2.7443109084171904,0.0,0.0,0.0,1.3311296080349333,0,0,0,0,0,0
image_748.png,surface,0.0,0.0,2.652976779752249,-3.796091553106864,-0.268892974267805,0.0,1.907982033325718,0.4873255107094354,0.0,0.0,0.0,-2.363448905217004,0,0,0,0,0,0
image_749.png,surface,0.0,0.0,0.9858558388148836,-7.605838565893104,17.071574679949606,0.0,2.905449993483433,-0.2675611079329254,0.0,0.0,0.0,-1.9181685868771656,0,0,0,0,0,0
image_750.png,surface,0.0,0.0,1.8661668782358136,10.40922666569615,8.10985988184368,0.0,-0.2144509992339733,2.198622484055321,0.0,0.0,0.0,2.9288363385505267,0,0,0,0,0,0
image_751.png,surface,0.0,0.0,0.8611650751081199,15.715902625527669,-13.158472210460594,0.0,0.0474195047109116,-1.411884098434246,0.0,0.0,0.0,1.6100129629172732,0,0,0,0,0,0
image_752.png,surface,0.0,0.0,1.5965543326315437,-7.741056246253691,-17.62174855203366,0.0,-1.3371412998469816,2.0259036798914014,0.0,0.0,0.0,0.0295810873957531,0,0,0,0,0,0
image_753.png,surface,0.0,0.0,1.6924028756463914,-0.9289256387801724,-7.978370002260807,0.0,-0.4417763267895787,-0.609747485101921,0.0,0.0,0.0,0.6884016782054783,0,0,0,0,0,0
image_754.png,surface,0.0,0.0,3.238957927345229,-6.2853011754634815,4.096390343234729,0.0,0.1011263815714801,0.7319902803555132,0.0,0.0,0.0,-1.826548568099404,0,0,0,0,0,0
image_755.png,surface,0.0,0.0,2.6159502666409384,10.828591379750431,1.6952082110170548,0.0,-1.6004954561315108,0.8027413247170648,0.0,0.0,0.0,-0.5866962013426322,0,0,0,0,0,0
image_756.png,surface,0.0,0.0,3.218426520739137,-13.029780107891716,-1.391718735705919,0.0,1.5955152560607415,-1.92629041427935,0.0,0.0,0.0,2.1620082742286924,0,0,0,0,0,0
image_757.png,surface,0.0,0.0,1.9672889946109997,-0.1541928543180444,4.990600153599579,0.0,0.8681881188067736,0.8634168578996452,0.0,0.0,0.0,-0.3568437447904804,0,0,0,0,0,0
image_758.png,surface,0.0,0.0,1.0080249481831984,-7.220023012957193,-16.56704130718772,0.0,-2.3213665694549963,0.9683702757938164,0.0,0.0,0.0,-2.647702250940023,0,0,0,0,0,0
image_759.png,surface,0.0,0.0,1.7288997311991003,7.171251398448649,-2.203059892013105,0.0,-0.1561729888981804,-2.656181282805327,0.0,0.0,0.0,-2.5423822072357662,0,0,0,0,0,0
image_760.png,surface,0.0,0.0,2.281035464009366,19.060032273371352,11.0446400848647,0.0,-0.4656553340769893,-0.9503149044100332,0.0,0.0,0.0,-0.2611682514910569,0,0,0,0,0,0
image_761.png,surface,0.0,0.0,2.1237354942356275,13.44029362552355,-18.567265361999283,0.0,2.476654715550965,-0.0812000221122642,0.0,0.0,0.0,-0.9036985296977464,0,0,0,0,0,0
image_762.png,surface,0.0,0.0,3.1889164760174697,12.175921531722192,-17.666756925893022,0.0,-2.0317768981873017,1.0777916912476968,0.0,0.0,0.0,1.7696134803977666,0,0,0,0,0,0
image_763.png,surface,0.0,0.0,2.2771333886887737,18.696729599706213,1.9366807916414743,0.0,-0.8256033956232809,-1.4576521963623623,0.0,0.0,0.0,1.649080574137697,0,0,0,0,0,0
image_764.png,surface,0.0,0.0,1.2698924638776186,0.1046434388002715,10.130141446955438,0.0,-2.2734532302603223,-0.3141655016296554,0.0,0.0,0.0,-1.4898317145087845,0,0,0,0,0,0
image_765.png,surface,0.0,0.0,3.357758988506987,0.4052673625606068,-23.22324142927147,0.0,1.3655188499077957,-0.0279726861375111,0.0,0.0,0.0,0.4049398566741464,0,0,0,0,0,0
image_766.png,surface,0.0,0.0,1.021778504738298,5.580508719966595,-18.347273368282345,0.0,2.849011781079137,0.3071221384046749,0.0,0.0,0.0,-0.7502370737831763,0,0,0,0,0,0
image_767.png,surface,0.0,0.0,1.9293147937037376,-9.02940112043159,19.49141097177304,0.0,-2.276134615427505,-1.900145747046201,0.0,0.0,0.0,-2.7078108845593505,0,0,0,0,0,0
image_768.png,surface,0.0,0.0,3.162951537049601,-8.520408133846788,-13.243122742240828,0.0,-1.226824227954458,-2.469146415136652,0.0,0.0,0.0,-0.7742992708215137,0,0,0,0,0,0
image_769.png,surface,0.0,0.0,2.6297655222404863,1.0519416893422262,20.864005625252982,0.0,-0.5496883991658701,-1.5057891719189094,0.0,0.0,0.0,2.3717121309355798,0,0,0,0,0,0
image_770.png,surface,0.0,0.0,2.1061472817970524,8.28639875041913,12.84371700200002,0.0,2.810899378664732,0.3656767437514381,0.0,0.0,0.0,-2.596917069189021,0,0,0,0,0,0
image_771.png,surface,0.0,0.0,2.563484159227309,0.3319259033478456,-19.100799375771164,0.0,-0.86668788245646,-0.1768710144546114,0.0,0.0,0.0,1.422621930002074,0,0,0,0,0,0
image_772.png,surface,0.0,0.0,1.813380499072557,13.945487376313176,-5.551018480798538,0.0,-0.2601169188459469,1.415062330023788,0.0,0.0,0.0,-2.9036038357003373,0,0,0,0,0,0
image_773.png,surface,0.0,0.0,1.6904176471341672,-4.516384530007999,-2.8536067508111445,0.0,1.5312226414074208,-1.6261088160665074,0.0,0.0,0.0,-2.1919090846814333,0,0,0,0,0,0
image_774.png,surface,0.0,0.0,2.383514121132148,7.54639552219912,-20.97379384445735,0.0,-1.699896552373288,1.3559410227186195,0.0,0.0,0.0,2.203779462587832,0,0,0,0,0,0
image_775.png,surface,0.0,0.0,2.7110246962639097,-14.103433124703358,6.05305894304408,0.0,0.4060416353780832,0.8293788455178285,0.0,0.0,0.0,0.0525461990435003,0,0,0,0,0,0
image_776.png,surface,0.0,0.0,3.312380676271772,7.531751342596069,-15.291772209351729,0.0,-2.459562628038032,-0.3642425654827898,0.0,0.0,0.0,-1.7035886017180286,0,0,0,0,0,0
image_777.png,surface,0.0,0.0,3.0096366419704306,4.875103866213022,8.211952493455597,0.0,0.8687691717150071,-0.3674141871451269,0.0,0.0,0.0,2.49449913084801,0,0,0,0,0,0
image_778.png,surface,0.0,0.0,3.3820775190689867,11.752597912042123,15.537860920591523,0.0,-0.7235220245507951,-0.2096128759858221,0.0,0.0,0.0,-2.857201624271545,0,0,0,0,0,0
image_779.png,surface,0.0,0.0,0.8476583700945515,9.05324082231399,-8.18703119402012,0.0,0.6399003618233841,-2.85326844113198,0.0,0.0,0.0,1.5013399243685317,0,0,0,0,0,0
image_780.png,surface,0.0,0.0,3.468420397541113,21.81492336766124,-6.821305863233262,0.0,2.1837798161223545,1.9343628622258933,0.0,0.0,0.0,2.8848120560495545,0,0,0,0,0,0
image_781.png,surface,0.0,0.0,1.100905360010529,24.57469316929493,-2.0869183684832384,0.0,-2.7041776575504426,0.6598193084923495,0.0,0.0,0.0,-0.3584187321395919,0,0,0,0,0,0
image_782.png,surface,0.0,0.0,0.7427117694861376,11.77685155665156,0.1457449411673075,0.0,-1.3959400109841853,-1.1547069281403666,0.0,0.0,0.0,-0.9926819150571492,0,0,0,0,0,0
image_783.png,surface,0.0,0.0,2.470431508547041,6.383845177594775,17.558501889210625,0.0,-0.9852124602604092,1.4157087996327242,0.0,0.0,0.0,-0.3414026826110836,0,0,0,0,0,0
image_784.png,surface,0.0,0.0,2.520461863462704,-0.1628214061672103,-16.00413620252549,0.0,0.07881832627914,0.8253228553245118,0.0,0.0,0.0,-0.0051444152697381,0,0,0,0,0,0
image_785.png,surface,0.0,0.0,3.4214667750869103,15.572494827039316,17.04379514213626,0.0,-1.6830254099345368,0.0597636468370593,0.0,0.0,0.0,-0.8496967813301328,0,0,0,0,0,0
image_786.png,surface,0.0,0.0,2.8130710573171847,2.056312991414713,-0.4972226410638362,0.0,-1.0665819231098452,0.2954982175141435,0.0,0.0,0.0,-1.4166491873847045,0,0,0,0,0,0
image_787.png,surface,0.0,0.0,1.6779749939777946,-10.397045488300687,-12.687795549853078,0.0,2.0246545751206715,-1.7420542487952069,0.0,0.0,0.0,-1.305633106383137,0,0,0,0,0,0
image_788.png,surface,0.0,0.0,2.300316240067325,15.632875384668765,-13.641272398140446,0.0,0.6147705491748199,2.8643274496417885,0.0,0.0,0.0,0.0864295252780165,0,0,0,0,0,0
image_789.png,surface,0.0,0.0,2.328363041752828,-0.729036501081967,-23.698473314525536,0.0,0.0409265227853239,-0.026514205050926,0.0,0.0,0.0,0.0527701962424194,0,0,0,0,0,0
image_790.png,surface,0.0,0.0,2.796256206302389,-19.710061107534088,10.680484646992594,0.0,-1.924672149481217,1.4148697229558236,0.0,0.0,0.0,-2.5130980177490816,0,0,0,0,0,0
image_791.png,surface,0.0,0.0,2.243294113128098,0.9084439620607596,16.083304578730225,0.0,-1.7030041736437302,0.8171903696689826,0.0,0.0,0.0,2.889700445868775,0,0,0,0,0,0
image_792.png,surface,0.0,0.0,1.6593220394749666,21.44949358005051,-1.7758512368498658,0.0,-1.0366283060342143,-0.2615570530537581,0.0,0.0,0.0,2.360022118306381,0,0,0,0,0,0
image_793.png,surface,0.0,0.0,2.5443743042141715,-11.316489491224504,2.8371758031649974,0.0,-0.4588882543999675,2.1527672858783937,0.0,0.0,0.0,-1.5616152445443487,0,0,0,0,0,0
image_794.png,surface,0.0,0.0,1.2203045169902933,-15.866181101873613,-11.3105133766905,0.0,2.80006545898265,0.9215492616023432,0.0,0.0,0.0,1.063368740854476,0,0,0,0,0,0
image_795.png,surface,0.0,0.0,1.548653727104396,-3.802161667012095,-19.62635473627927,0.0,0.035596431949137,2.854951029573131,0.0,0.0,0.0,1.008752040832496,0,0,0,0,0,0
image_796.png,surface,0.0,0.0,0.7148933684594074,7.393681296849388,18.788643768295024,0.0,0.7743208962751293,2.745158143646974,0.0,0.0,0.0,0.6820673403674804,0,0,0,0,0,0
image_797.png,surface,0.0,0.0,2.9486905041724407,-4.257996281409272,-8.494917436070923,0.0,0.3488710578615637,-2.6761513366762766,0.0,0.0,0.0,-2.516242915188676,0,0,0,0,0,0
image_798.png,surface,0.0,0.0,0.7129972767889818,1.5329974491789156,11.391132820155,0.0,-1.4092472133341831,0.5179853326131771,0.0,0.0,0.0,-1.3883362233396408,0,0,0,0,0,0
image_799.png,surface,0.0,0.0,1.3963904427363494,6.66079678585762,-12.341676730980604,0.0,0.4260694450666092,-0.5329590107806871,0.0,0.0,0.0,-2.0818513301570665,0,0,0,0,0,0
image_800.png,surface,0.0,0.0,3.27689873731806,-18.84137504573253,2.48948434644924,0.0,1.8171018625856816,-1.784239015116187,0.0,0.0,0.0,-2.16433647283578,0,0,0,0,0,0
image_801.png,surface,0.0,0.0,2.178229053807516,8.099911801656548,15.8618602517518,0.0,1.0691261895331918,0.9456206058398672,0.0,0.0,0.0,0.6806462125801804,0,0,0,0,0,0
image_802.png,surface,0.0,0.0,1.1536397588786795,-0.3310880948128665,-8.97536541500769,0.0,1.162010975380282,0.9856823634263628,0.0,0.0,0.0,-2.020205401311067,0,0,0,0,0,0
image_803.png,surface,0.0,0.0,3.4786614963896807,16.314997632620287,-8.215284354356825,0.0,0.8612943966451557,1.5155150446071617,0.0,0.0,0.0,2.311046882511413,0,0,0,0,0,0
image_804.png,surface,0.0,0.0,3.1421884464874803,12.704799627109823,-16.64603974270541,0.0,-2.379364866120769,-0.8320049591801671,0.0,0.0,0.0,0.1480052674152121,0,0,0,0,0,0
image_805.png,surface,0.0,0.0,0.704540818016905,10.40051917756601,-2.630937896072582,0.0,-1.2951097771967908,1.6361915732717645,0.0,0.0,0.0,1.9810572023269115,0,0,0,0,0,0
image_806.png,surface,0.0,0.0,1.190855187002671,9.185045446042196,-16.37195315951777,0.0,1.944007426868172,1.587134087523046,0.0,0.0,0.0,1.2499989375805312,0,0,0,0,0,0
image_807.png,surface,0.0,0.0,2.4267817799339566,-6.802150081136301,16.664484413816194,0.0,-0.0951801922440799,1.2064779340753995,0.0,0.0,0.0,-1.4512364792496264,0,0,0,0,0,0
image_808.png,surface,0.0,0.0,1.0964094710088852,-18.02327143992098,9.392075680064773,0.0,0.7717953194280416,-1.8995841375131792,0.0,0.0,0.0,-0.9682513022671388,0,0,0,0,0,0
image_809.png,surface,0.0,0.0,2.111533800136677,-2.279978318023817,-20.849822754147205,0.0,2.388207671104054,0.5401655138646821,0.0,0.0,0.0,-2.491707534057981,0,0,0,0,0,0
image_810.png,surface,0.0,0.0,0.9975822821613948,-15.054280967862944,-6.973709715435611,0.0,-0.6855899427414387,-1.4424899377990663,0.0,0.0,0.0,-0.4496355459875598,0,0,0,0,0,0
image_811.png,surface,0.0,0.0,2.518116526611907,10.786325110813774,16.0153783801071,0.0,2.2182988223470748,1.7414841901497538,0.0,0.0,0.0,-2.9619294163660825,0,0,0,0,0,0
image_812.png,surface,0.0,0.0,2.0937083509780305,6.237161818317854,-2.424717482831353,0.0,-0.6397794134936904,2.304021858180725,0.0,0.0,0.0,0.9394712166737148,0,0,0,0,0,0
image_813.png,surface,0.0,0.0,3.408296730800598,12.484734849551788,1.97554213243878,0.0,-0.0596224678903069,0.8432277013434797,0.0,0.0,0.0,0.9349938953603996,0,0,0,0,0,0
image_814.png,surface,0.0,0.0,0.9014398326491984,-16.105842145497885,2.0278475405080347,0.0,2.2077478491768185,-1.6543829830211982,0.0,0.0,0.0,1.3523249396295407,0,0,0,0,0,0
image_815.png,surface,0.0,0.0,2.0921637474743653,-23.079344569193324,-1.949654708535736,0.0,-1.829608478358962,0.9723492401335984,0.0,0.0,0.0,1.0755105024948657,0,0,0,0,0,0
image_816.png,surface,0.0,0.0,1.4351716689046865,-22.538076149683448,-9.141506419317132,0.0,-1.2612674398393613,1.494521629084225,0.0,0.0,0.0,0.5243411082148821,0,0,0,0,0,0
image_817.png,surface,0.0,0.0,2.33806628874703,-1.6006393015945997,24.318272838855236,0.0,2.9889763339335964,0.2540941405525149,0.0,0.0,0.0,-2.531960481603295,0,0,0,0,0,0
image_818.png,surface,0.0,0.0,1.1097666214706208,7.34236969061249,-14.620769512450549,0.0,0.1677001862442994,-1.4962710037954126,0.0,0.0,0.0,-1.2151584327730969,0,0,0,0,0,0
image_819.png,surface,0.0,0.0,3.2761773809925385,-18.28825926757863,-2.3470760098556425,0.0,-0.0154502454809029,0.0578351175586041,0.0,0.0,0.0,-0.3932429049355246,0,0,0,0,0,0
image_820.png,surface,0.0,0.0,1.813765451451386,-16.47297267799191,1.5690865889043415,0.0,-0.4760477479255521,-2.8187021888795027,0.0,0.0,0.0,-0.6015655409339775,0,0,0,0,0,0
image_821.png,surface,0.0,0.0,1.7953141425720731,-0.6662123270841307,-5.955727017058013,0.0,-2.1814830649655192,1.8738790151793048,0.0,0.0,0.0,1.661786721121799,0,0,0,0,0,0
image_822.png,surface,0.0,0.0,2.858975129470795,-20.605451779512386,11.517126581356136,0.0,-2.17701501558454,-1.3072531634663076,0.0,0.0,0.0,2.3103956324246298,0,0,0,0,0,0
image_823.png,surface,0.0,0.0,3.2225548091332423,4.386058288434927,-19.50260511653527,0.0,-1.208993795022011,-1.716017269810183,0.0,0.0,0.0,2.699920434734513,0,0,0,0,0,0
image_824.png,surface,0.0,0.0,1.981921286214206,-8.318653067844178,4.786704582259983,0.0,-1.414128672348128,-1.7416104228025808,0.0,0.0,0.0,1.7996826588017232,0,0,0,0,0,0
image_825.png,surface,0.0,0.0,2.8138676849403765,-3.6869271813735662,-10.835584666279262,0.0,1.8486827983052687,1.2981961863886802,0.0,0.0,0.0,-1.3631950102632526,0,0,0,0,0,0
image_826.png,surface,0.0,0.0,0.9318228904775964,-8.504563630815596,19.060822275597072,0.0,-1.9932146246542315,0.1431614746394373,0.0,0.0,0.0,2.831585521553785,0,0,0,0,0,0
image_827.png,surface,0.0,0.0,1.257227333836814,14.870630257046711,-11.62764229394345,0.0,0.8516672018665995,-0.2772451088019455,0.0,0.0,0.0,-0.6219659124338346,0,0,0,0,0,0
image_828.png,surface,0.0,0.0,2.5789709411011947,-6.973011282934306,-16.56497018977275,0.0,0.5426938376631201,1.2267491024527193,0.0,0.0,0.0,0.2750616535210159,0,0,0,0,0,0
image_829.png,surface,0.0,0.0,3.280241326536343,1.2731567762465237,21.793412928159057,0.0,1.3803540454540233,0.5199577059026304,0.0,0.0,0.0,-0.4416299811743149,0,0,0,0,0,0
image_830.png,surface,0.0,0.0,0.8516262331374216,5.022683345538781,-7.905260054518552,0.0,-1.5507894989513658,1.5005204121387816,0.0,0.0,0.0,-0.9945775827933864,0,0,0,0,0,0
image_831.png,surface,0.0,0.0,0.9031615810562166,-9.602693146386668,0.0312036992670691,0.0,2.374098749900304,1.5311085194556135,0.0,0.0,0.0,-2.6948331557738667,0,0,0,0,0,0
image_832.png,surface,0.0,0.0,3.4256817114861358,-19.776071280314557,10.88232059354931,0.0,-0.7283996292924836,1.98360730445908,0.0,0.0,0.0,-1.187726999847437,0,0,0,0,0,0
image_833.png,surface,0.0,0.0,0.7737090775947684,4.015279636913565,18.440787943478632,0.0,0.4984302722166159,-1.6181360838207126,0.0,0.0,0.0,-1.3869355432235777,0,0,0,0,0,0
image_834.png,surface,0.0,0.0,0.6286876918520483,-15.509718368955406,14.52456909549739,0.0,1.4316548755637082,1.690986163105807,0.0,0.0,0.0,0.067402704293094,0,0,0,0,0,0
image_835.png,surface,0.0,0.0,2.0952630063281825,-8.557866082806026,-6.601381864212361,0.0,0.4228331227913343,-1.7987982582780373,0.0,0.0,0.0,2.54766652327328,0,0,0,0,0,0
image_836.png,surface,0.0,0.0,1.1732339628520358,-2.742532603326921,2.4387501578183297,0.0,0.7625134865545871,0.115452602643137,0.0,0.0,0.0,-1.579294282893537,0,0,0,0,0,0
